Survey,Year,Quarter,Ship,Gear,HaulNo,ShootLat,ShootLon,DateTime,Depth,Area,Subarea,DayNight,AphiaID,Species,Sex,Age_0,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,DateofCalculation
NS-IBTS,2005,1,ARG,GOV,1,57.6752,11.3625,26/01/2005 10:55:00,67,8,44G1,D,126436,Gadus morhua,-9,0.00,11.300,21.152,9.510,5.038,1.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,2,57.8018,10.9623,26/01/2005 13:07:00,49,8,44G0,D,126436,Gadus morhua,-9,0.00,13.222,33.171,7.988,1.619,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,3,57.8585,10.9567,26/01/2005 14:29:00,74,8,44G0,D,126436,Gadus morhua,-9,0.00,2.000,3.778,0.222,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,4,58.0517,9.7515,27/01/2005 07:36:00,257,8,45F9,D,126436,Gadus morhua,-9,0.00,0.000,15.651,4.349,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,5,58.0128,9.8285,27/01/2005 09:13:00,154,8,45F9,D,126436,Gadus morhua,-9,0.00,1.111,64.179,16.091,0.619,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,6,57.9628,9.8237,27/01/2005 11:00:00,103,8,44F9,D,126436,Gadus morhua,-9,0.00,23.911,39.192,6.897,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,7,57.8808,9.8307,27/01/2005 13:09:00,61,8,44F9,D,126436,Gadus morhua,-9,0.00,79.272,22.394,2.333,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,8,57.7612,9.8063,27/01/2005 14:46:00,38,8,44F9,D,126436,Gadus morhua,-9,0.00,8.000,1.333,0.667,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,9,57.7622,8.7402,28/01/2005 07:35:00,222,8,44F8,D,126436,Gadus morhua,-9,0.00,0.000,25.262,4.738,0.000,0.000,2.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,10,57.6117,8.7613,28/01/2005 09:49:00,82,8,44F8,D,126436,Gadus morhua,-9,0.00,176.711,16.289,1.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,11,57.5283,8.6628,28/01/2005 11:56:00,67,8,44F8,D,126436,Gadus morhua,-9,0.00,40.550,18.033,1.417,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,12,57.4543,8.5218,31/01/2005 07:33:00,54,8,43F8,D,126436,Gadus morhua,-9,0.00,31.000,3.000,0.000,0.000,0.000,2.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,13,57.4132,8.5352,31/01/2005 09:26:00,39,8,43F8,D,126436,Gadus morhua,-9,0.00,18.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,14,57.1443,6.2663,02/02/2005 07:47:00,63,7,43F6,D,126436,Gadus morhua,-9,0.00,10.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,15,56.9665,6.4665,02/02/2005 11:42:00,54,7,42F6,D,126436,Gadus morhua,-9,0.00,8.000,2.000,0.000,3.000,0.000,1.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,16,57.0487,7.1950,02/02/2005 14:37:00,34,7,43F7,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,17,55.9622,7.0987,03/02/2005 07:54:00,31,7,40F7,D,126436,Gadus morhua,-9,0.00,4.000,6.000,0.000,2.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,18,56.2788,7.0205,03/02/2005 10:31:00,35,7,41F7,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,19,56.6803,7.5647,03/02/2005 13:57:00,34,7,42F7,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,2.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,20,56.8815,7.5345,03/02/2005 16:25:00,25,7,42F7,D,126436,Gadus morhua,-9,0.00,4.000,4.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,21,57.5677,11.6315,07/02/2005 10:07:00,45,8,44G1,D,126436,Gadus morhua,-9,0.00,21.911,11.422,1.667,1.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,22,57.4050,11.3253,07/02/2005 13:06:00,39,9,43G1,D,126436,Gadus morhua,-9,0.00,2.000,2.857,0.571,0.571,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,23,57.1865,11.4438,07/02/2005 15:26:00,70,9,43G1,D,126436,Gadus morhua,-9,0.00,2.667,74.690,4.893,6.750,6.000,1.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,24,56.2095,10.9655,08/02/2005 07:11:00,21,9,41G0,D,126436,Gadus morhua,-9,0.00,7.833,22.167,1.600,1.900,0.500,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,25,56.4547,11.0860,08/02/2005 09:34:00,18,9,41G1,D,126436,Gadus morhua,-9,0.00,33.778,81.472,2.250,6.500,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,26,56.3533,11.9092,08/02/2005 13:17:00,31,9,41G1,D,126436,Gadus morhua,-9,0.00,29.028,119.967,3.743,12.262,1.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,27,56.3623,12.2635,08/02/2005 15:18:00,32,9,41G2,D,126436,Gadus morhua,-9,0.00,14.622,86.361,9.931,33.752,10.333,1.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,30,56.3390,12.6040,09/02/2005 13:06:00,23,9,41G2,D,126436,Gadus morhua,-9,0.00,13.444,7.556,2.571,6.429,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,32,56.5603,12.6058,10/02/2005 07:19:00,23,9,42G2,D,126436,Gadus morhua,-9,0.00,6.444,35.127,3.636,4.793,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,33,56.5893,11.8217,10/02/2005 11:59:00,34,9,42G1,D,126436,Gadus morhua,-9,0.00,25.972,80.694,9.771,7.062,4.500,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,34,56.7880,11.8793,10/02/2005 13:56:00,44,9,42G1,D,126436,Gadus morhua,-9,0.00,36.278,48.422,0.000,1.300,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,35,56.9218,11.6962,10/02/2005 15:37:00,61,9,42G1,D,126436,Gadus morhua,-9,0.00,11.817,82.940,2.157,7.086,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,36,56.8060,12.1968,11/02/2005 07:14:00,39,9,42G2,D,126436,Gadus morhua,-9,0.00,45.094,470.629,14.538,31.738,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,37,56.8688,12.2987,11/02/2005 08:54:00,27,9,42G2,D,126436,Gadus morhua,-9,0.00,11.778,1.222,0.500,0.500,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,38,57.0175,12.2073,11/02/2005 10:34:00,31,9,43G2,D,126436,Gadus morhua,-9,0.00,39.528,97.901,1.857,2.714,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,39,57.1018,11.8323,11/02/2005 12:47:00,55,9,43G1,D,126436,Gadus morhua,-9,0.00,6.778,428.958,19.321,30.943,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,40,57.1840,12.0627,11/02/2005 14:32:00,29,9,43G2,D,126436,Gadus morhua,-9,0.00,27.556,5.694,0.000,0.750,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,41,57.3392,11.5813,14/02/2005 11:54:00,64,9,43G1,D,126436,Gadus morhua,-9,0.00,4.844,44.984,2.371,5.800,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,42,57.2043,11.6618,14/02/2005 13:28:00,65,9,43G1,D,126436,Gadus morhua,-9,0.00,2.644,592.163,43.607,77.919,3.667,2.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,43,58.6637,10.8247,15/02/2005 07:19:00,83,8,46G0,D,126436,Gadus morhua,-9,0.00,22.500,29.754,4.746,1.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,44,58.5912,10.9040,15/02/2005 08:41:00,76,8,46G0,D,126436,Gadus morhua,-9,0.00,39.472,20.694,2.833,1.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,45,58.5303,10.8455,15/02/2005 10:09:00,95,8,46G0,D,126436,Gadus morhua,-9,0.00,10.000,42.294,12.773,2.933,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,46,58.4933,11.1257,15/02/2005 12:39:00,56,8,45G1,D,126436,Gadus morhua,-9,0.00,3.250,0.750,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,47,58.3522,10.8470,15/02/2005 14:36:00,131,8,45G0,D,126436,Gadus morhua,-9,0.00,2.222,60.507,34.018,5.252,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,48,57.7467,10.1698,16/02/2005 08:48:00,76,8,44G0,D,126436,Gadus morhua,-9,0.00,101.292,17.423,2.286,3.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,49,57.8300,10.5448,16/02/2005 11:00:00,103,8,44G0,D,126436,Gadus morhua,-9,0.00,13.500,48.641,9.073,2.786,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,50,58.0673,10.7413,16/02/2005 13:15:00,224,8,45G0,D,126436,Gadus morhua,-9,0.00,0.000,14.840,13.660,1.500,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,51,58.2895,10.9635,16/02/2005 15:17:00,107,8,45G0,D,126436,Gadus morhua,-9,0.00,2.000,44.083,25.898,10.019,0.000,2.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,52,58.2517,11.1692,17/02/2005 07:03:00,60,8,45G1,D,126436,Gadus morhua,-9,0.00,22.111,178.076,36.794,5.019,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,53,58.0832,11.0682,17/02/2005 08:44:00,130,8,45G1,D,126436,Gadus morhua,-9,0.00,0.000,12.298,14.036,2.667,1.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,54,57.8983,11.1752,17/02/2005 10:35:00,64,8,44G1,D,126436,Gadus morhua,-9,0.00,23.800,23.787,8.013,2.400,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,55,57.6765,10.9555,17/02/2005 12:47:00,32,8,44G0,D,126436,Gadus morhua,-9,0.00,95.972,15.944,12.383,9.700,4.000,2.000,,,,,20160202
NS-IBTS,2005,1,ARG,GOV,56,57.4645,10.8703,17/02/2005 14:35:00,41,9,43G0,D,126436,Gadus morhua,-9,0.00,23.528,5.529,4.357,10.586,0.000,2.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,1,57.7900,5.0450,30/01/2005 08:28:00,102,7,44F5,D,126436,Gadus morhua,-9,0.00,10.000,46.667,1.333,2.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,2,57.2871,5.0697,30/01/2005 12:13:00,53,7,43F5,D,126436,Gadus morhua,-9,0.00,1.875,11.563,2.031,1.406,0.000,1.875,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,3,56.8688,5.0280,30/01/2005 15:23:00,63,7,42F5,D,126436,Gadus morhua,-9,0.00,4.000,10.000,2.500,1.500,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,4,57.4520,8.5152,31/01/2005 07:53:00,57,8,43F8,D,126436,Gadus morhua,-9,0.00,31.250,2.500,0.250,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,5,57.4153,8.5483,31/01/2005 09:54:00,39,8,43F8,D,126436,Gadus morhua,-9,0.00,11.500,2.500,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,6,57.5265,8.6096,31/01/2005 11:48:00,67,8,44F8,D,126436,Gadus morhua,-9,0.00,54.000,5.528,0.472,0.000,0.000,2.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,7,57.6157,8.7778,31/01/2005 13:43:00,79,8,44F8,D,126436,Gadus morhua,-9,0.00,116.100,13.650,0.750,1.500,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,8,57.1372,6.2703,02/02/2005 07:30:00,63,7,43F6,D,126436,Gadus morhua,-9,0.00,0.000,2.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,9,56.9645,6.4680,02/02/2005 11:27:00,50,7,42F6,D,126436,Gadus morhua,-9,0.00,22.000,4.000,4.500,5.500,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,10,57.0462,7.1986,02/02/2005 14:25:00,32,7,43F7,D,126436,Gadus morhua,-9,0.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,11,55.9617,7.0897,03/02/2005 07:34:00,33,7,40F7,D,126436,Gadus morhua,-9,0.00,4.000,0.000,2.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,12,56.2765,7.0293,03/02/2005 10:15:00,34,7,41F7,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,13,56.6793,7.5606,03/02/2005 13:44:00,33,7,42F7,D,126436,Gadus morhua,-9,0.00,0.000,0.833,0.833,1.667,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,14,56.8784,7.5276,03/02/2005 16:13:00,24,7,42F7,N,126436,Gadus morhua,-9,0.00,0.000,1.000,3.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,15,55.8034,5.5570,04/02/2005 07:32:00,51,7,40F5,D,126436,Gadus morhua,-9,0.00,0.000,2.000,0.500,3.500,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,16,56.1008,5.8793,04/02/2005 10:15:00,47,7,41F5,D,126436,Gadus morhua,-9,0.00,8.436,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,17,55.9651,6.3400,04/02/2005 12:36:00,44,7,40F6,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,18,56.1819,6.4888,04/02/2005 14:58:00,41,7,41F6,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,2.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,19,55.1070,5.6348,05/02/2005 09:28:00,42,6,39F5,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,20,55.1283,6.1603,05/02/2005 12:13:00,45,6,39F6,D,126436,Gadus morhua,-9,0.00,2.000,4.000,2.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,21,55.3340,7.0294,05/02/2005 15:34:00,28,6,39F7,D,126436,Gadus morhua,-9,0.00,2.000,0.500,0.500,2.000,2.000,1.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,22,54.8346,7.7542,06/02/2005 07:14:00,19,6,38F7,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,23,54.9328,8.0699,06/02/2005 09:13:00,15,6,38F8,D,126436,Gadus morhua,-9,0.00,28.000,0.000,2.000,2.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,24,55.2570,8.1385,06/02/2005 11:48:00,16,6,39F8,D,126436,Gadus morhua,-9,0.00,4.000,0.000,2.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,25,54.8119,6.1593,08/02/2005 07:12:00,40,6,38F6,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,2.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,26,54.7706,5.6029,08/02/2005 09:47:00,42,6,38F5,D,126436,Gadus morhua,-9,0.00,2.000,0.000,2.000,2.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,27,54.8189,4.5605,08/02/2005 13:39:00,44,6,38F4,D,126436,Gadus morhua,-9,0.00,6.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,28,53.7771,3.4745,09/02/2005 07:15:00,36,6,36F3,D,126436,Gadus morhua,-9,0.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,29,54.1994,3.2242,09/02/2005 10:33:00,41,6,37F3,D,126436,Gadus morhua,-9,0.00,10.000,44.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,30,54.2852,2.8280,09/02/2005 13:14:00,42,6,37F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,31,54.6534,2.6852,09/02/2005 16:00:00,20,6,38F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,32,54.7146,0.6711,10/02/2005 07:28:00,74,4,38F0,D,126436,Gadus morhua,-9,0.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,33,54.8366,-0.2936,10/02/2005 12:05:00,69,4,38E9,D,126436,Gadus morhua,-9,0.00,10.000,2.000,0.000,2.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,34,55.9834,-1.1206,11/02/2005 07:33:00,69,4,40E8,D,126436,Gadus morhua,-9,0.00,2.000,2.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,35,55.8796,-0.7036,11/02/2005 09:54:00,75,4,40E9,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,36,55.3800,-1.1609,11/02/2005 14:07:00,84,4,39E8,D,126436,Gadus morhua,-9,0.00,0.000,0.000,2.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,37,53.9443,0.8194,12/02/2005 07:33:00,50,4,36F0,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,38,55.3978,-0.0236,15/02/2005 07:38:00,76,4,39E9,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,39,55.1986,0.3368,15/02/2005 10:17:00,89,4,39F0,D,126436,Gadus morhua,-9,0.00,0.000,2.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,40,54.6106,1.1871,15/02/2005 14:53:00,27,4,38F1,D,126436,Gadus morhua,-9,0.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,41,54.4092,1.1578,15/02/2005 16:37:00,57,4,37F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,42,54.7683,3.7197,16/02/2005 07:09:00,45,6,38F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,43,55.2739,3.7778,16/02/2005 11:11:00,36,6,39F3,D,126436,Gadus morhua,-9,0.00,2.000,1.000,0.000,2.000,2.000,3.000,,,,,20160202
NS-IBTS,2005,1,DAN2,GOV,44,55.2875,4.2506,16/02/2005 13:31:00,44,6,39F4,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,HAV,GOV,1,60.3233,3.1350,25/01/2005 05:12:00,135,1,49F3,D,126436,Gadus morhua,-9,0.00,0.000,2.000,0.000,0.000,1.500,4.500,,,,,20160202
NS-IBTS,2005,1,HAV,GOV,2,60.5817,3.0200,25/01/2005 07:42:00,141,1,50F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.500,1.900,3.600,,,,,20160202
NS-IBTS,2005,1,HAV,GOV,3,60.6317,2.7150,25/01/2005 09:40:00,112,1,50F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,HAV,GOV,4,61.0367,2.4883,25/01/2005 12:58:00,164,1,51F2,D,126436,Gadus morhua,-9,0.00,0.000,18.000,2.000,4.000,2.000,10.000,,,,,20160202
NS-IBTS,2005,1,HAV,GOV,5,61.0400,1.9483,25/01/2005 15:46:00,136,1,51F1,D,126436,Gadus morhua,-9,0.00,0.000,8.000,0.000,0.000,4.667,3.333,,,,,20160202
NS-IBTS,2005,1,HAV,GOV,6,60.7467,1.2683,26/01/2005 08:33:00,146,1,50F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,2.000,1.500,0.000,4.500,,,,,20160202
NS-IBTS,2005,1,HAV,GOV,7,60.7983,0.5617,26/01/2005 11:54:00,137,1,50F0,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,2.000,1.500,0.500,,,,,20160202
NS-IBTS,2005,1,HAV,GOV,8,60.2533,0.5633,26/01/2005 16:24:00,159,1,49F0,D,126436,Gadus morhua,-9,0.00,0.000,1.000,3.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,HAV,GOV,9,60.0767,1.1117,27/01/2005 06:11:00,130,1,49F1,D,126436,Gadus morhua,-9,0.00,0.000,6.667,1.333,0.000,2.000,2.000,,,,,20160202
NS-IBTS,2005,1,HAV,GOV,10,59.7383,0.7017,27/01/2005 09:27:00,124,1,48F0,D,126436,Gadus morhua,-9,0.00,0.000,15.333,2.667,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,HAV,GOV,11,59.7417,1.2550,27/01/2005 12:30:00,116,1,48F1,D,126436,Gadus morhua,-9,0.00,0.000,6.000,0.000,0.500,0.500,0.000,,,,,20160202
NS-IBTS,2005,1,HAV,GOV,12,59.7617,2.2683,27/01/2005 16:57:00,119,1,48F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,HAV,GOV,13,59.3117,2.2950,28/01/2005 08:29:00,130,1,47F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,2.000,,,,,20160202
NS-IBTS,2005,1,HAV,GOV,14,59.3467,1.7817,28/01/2005 12:04:00,120,1,47F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,HAV,GOV,15,59.3150,0.5133,28/01/2005 17:49:00,132,1,47F0,D,126436,Gadus morhua,-9,0.00,0.000,3.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,HAV,GOV,16,59.6917,3.1717,30/01/2005 10:49:00,145,1,48F3,D,126436,Gadus morhua,-9,0.00,0.000,1.000,0.000,0.500,2.083,4.417,,,,,20160202
NS-IBTS,2005,1,HAV,GOV,17,57.2833,2.3933,02/02/2005 07:44:00,83,2,43F2,D,126436,Gadus morhua,-9,0.00,0.000,2.167,1.000,0.833,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,HAV,GOV,18,56.9683,2.7383,02/02/2005 10:41:00,73,2,42F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,HAV,GOV,19,56.8300,3.2983,02/02/2005 13:28:00,70,2,42F3,D,126436,Gadus morhua,-9,0.00,2.000,3.000,0.000,1.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,HAV,GOV,20,57.1133,3.1633,02/02/2005 17:26:00,67,2,43F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,1.000,1.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,HAV,GOV,21,56.6367,4.1167,03/02/2005 08:34:00,54,2,42F4,D,126436,Gadus morhua,-9,0.00,4.000,0.667,0.667,0.667,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,HAV,GOV,22,56.6967,5.1967,03/02/2005 12:39:00,63,7,42F5,D,126436,Gadus morhua,-9,0.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,HAV,GOV,23,57.0650,5.2500,03/02/2005 15:50:00,57,7,43F5,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,HAV,GOV,24,57.1083,4.4917,03/02/2005 19:17:00,62,2,43F4,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,HAV,GOV,25,57.6433,5.0567,04/02/2005 04:51:00,90,7,44F5,D,126436,Gadus morhua,-9,0.00,8.000,14.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,HAV,GOV,26,57.7917,4.6000,04/02/2005 08:00:00,92,2,44F4,D,126436,Gadus morhua,-9,0.00,8.000,0.000,0.000,0.000,2.000,0.000,,,,,20160202
NS-IBTS,2005,1,HAV,GOV,28,58.2033,4.3783,04/02/2005 13:13:00,138,1,45F4,D,126436,Gadus morhua,-9,0.00,0.000,4.000,1.000,2.167,2.167,4.667,,,,,20160202
NS-IBTS,2005,1,HAV,GOV,29,58.0817,3.6150,04/02/2005 16:57:00,92,1,45F3,D,126436,Gadus morhua,-9,0.00,0.000,4.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,1,57.0732,-1.8465,16/02/2005 12:46:00,80,3,43E8,D,126436,Gadus morhua,-9,0.00,5.000,1.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,2,56.6613,-1.6137,16/02/2005 16:12:00,60,3,42E8,D,126436,Gadus morhua,-9,0.00,7.667,0.333,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,3,57.2053,0.1813,17/02/2005 07:29:00,85,2,43F0,D,126436,Gadus morhua,-9,0.00,0.000,4.524,0.619,0.857,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,4,56.9807,0.6765,17/02/2005 10:28:00,90,2,42F0,D,126436,Gadus morhua,-9,0.00,0.000,3.200,0.400,0.400,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,5,56.5668,1.1595,17/02/2005 14:27:00,90,2,42F1,D,126436,Gadus morhua,-9,0.00,0.000,4.000,0.000,0.000,0.000,0.000,,,,,20160202
